# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	lu	USD/-123456	-US$ 1.234,56	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	USD/100000000	US$ 1.000.000,00	1.000.000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	USD/123456	US$ 1.234,56	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	XOF/-123456	-F CFA 123.456	-123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	XOF/100000000	F CFA 100.000.000	100.000.000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu	XOF/123456	F CFA 123.456	123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	BHD/100000000	BHD 100.000,000	100.000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	CLP/-123456	-CLP 123.456	-123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	CLP/100000000	CLP 100.000.000	100.000.000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	CLP/123456	CLP 123.456	123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	JPY/-123456	-JP¥ 123.456	-123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	JPY/100000000	JP¥ 100.000.000	100.000.000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	JPY/123456	JP¥ 123.456	123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	TND/100000000	TND 100.000,000	100.000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	USD/-123456	-US$ 1.234,56	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	USD/100000000	US$ 1.000.000,00	1.000.000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	USD/123456	US$ 1.234,56	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	XOF/-123456	-F CFA 123.456	-123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	XOF/100000000	F CFA 100.000.000	100.000.000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lu-CD	XOF/123456	F CFA 123.456	123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	luo-KE	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	lv-LV	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	USD/-123456	-1234,56 USD	-1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl	USD/123456	1234,56 USD	1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	INR/-123456	-1234,56 INR	-1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	INR/123456	1234,56 INR	1 234,56 INR	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	USD/-123456	-1234,56 USD	-1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pl-PL	USD/123456	1234,56 USD	1 234,56 USD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CH	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/-123456	-123,456 BHD	-123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/0	0,000 BHD	0$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/1	0,001 BHD	0$001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/100000000	100 000,000 BHD	100 000$000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	BHD/123456	123,456 BHD	123$456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/-123456	-1234,56 €	-1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/0	0,00 €	0$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/1	0,01 €	0$01 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/100000000	1 000 000,00 €	1 000 000$00 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	EUR/123456	1234,56 €	1 234$56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/-123456	-1234,56 ₹	-1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/0	0,00 ₹	0$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/1	0,01 ₹	0$01 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/100000000	1 000 000,00 ₹	1 000 000$00 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	INR/123456	1234,56 ₹	1 234$56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/-123456	-123,456 TND	-123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/0	0,000 TND	0$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/1	0,001 TND	0$001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/100000000	100 000,000 TND	100 000$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/123456	123,456 TND	123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/-123456	-1234,56 US$	-1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/0	0,00 US$	0$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/1	0,01 US$	0$01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/100000000	1 000 000,00 US$	1 000 000$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/123456	1234,56 US$	1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
