# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	is-IS	NARROW/QUARTER/-1	fyrir 1 ársfjórðungi	fyrir 1 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/QUARTER/-2	fyrir 2 ársfjórðungum	fyrir 2 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/QUARTER/0	eftir 0 ársfjórðunga	eftir 0 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/QUARTER/1	eftir 1 ársfjórðung	eftir 1 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	is-IS	NARROW/QUARTER/2	eftir 2 ársfjórðunga	eftir 2 ársfj.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/DAY/-1	1 giorno fa	1 g fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/DAY/-2	2 giorni fa	2 gg fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/DAY/0	tra 0 giorni	tra 0 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/DAY/1	tra 1 giorno	tra 1 g	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/DAY/2	tra 2 giorni	tra 2 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/HOUR/-1	1 ora fa	1 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/HOUR/-2	2 ore fa	2 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/HOUR/0	tra 0 ore	tra 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/HOUR/1	tra 1 ora	tra 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/HOUR/2	tra 2 ore	tra 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/MINUTE/-1	1 minuto fa	1 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/MINUTE/-2	2 minuti fa	2 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/MINUTE/0	tra 0 minuti	tra 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/MINUTE/1	tra 1 minuto	tra 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/MINUTE/2	tra 2 minuti	tra 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/QUARTER/-1	1 trimestre fa	1 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/QUARTER/-2	2 trimestri fa	2 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/QUARTER/0	tra 0 trimestri	tra 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/QUARTER/1	tra 1 trimestre	tra 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/QUARTER/2	tra 2 trimestri	tra 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/WEEK/-1	1 settimana fa	1 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/WEEK/-2	2 settimane fa	2 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/WEEK/0	tra 0 settimane	tra 0 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/WEEK/1	tra 1 settimana	tra 1 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it	NARROW/WEEK/2	tra 2 settimane	tra 2 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/DAY/-1	1 giorno fa	1 g fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/DAY/-2	2 giorni fa	2 gg fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/DAY/0	tra 0 giorni	tra 0 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/DAY/1	tra 1 giorno	tra 1 g	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/DAY/2	tra 2 giorni	tra 2 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/HOUR/-1	1 ora fa	1 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/HOUR/-2	2 ore fa	2 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/HOUR/0	tra 0 ore	tra 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/HOUR/1	tra 1 ora	tra 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/HOUR/2	tra 2 ore	tra 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/MINUTE/-1	1 minuto fa	1 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/MINUTE/-2	2 minuti fa	2 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/MINUTE/0	tra 0 minuti	tra 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/MINUTE/1	tra 1 minuto	tra 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/MINUTE/2	tra 2 minuti	tra 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/QUARTER/-1	1 trimestre fa	1 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/QUARTER/-2	2 trimestri fa	2 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/QUARTER/0	tra 0 trimestri	tra 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/QUARTER/1	tra 1 trimestre	tra 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/QUARTER/2	tra 2 trimestri	tra 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/WEEK/-1	1 settimana fa	1 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/WEEK/-2	2 settimane fa	2 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/WEEK/0	tra 0 settimane	tra 0 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/WEEK/1	tra 1 settimana	tra 1 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-CH	NARROW/WEEK/2	tra 2 settimane	tra 2 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/DAY/-1	1 giorno fa	1 g fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/DAY/-2	2 giorni fa	2 gg fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/DAY/0	tra 0 giorni	tra 0 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/DAY/1	tra 1 giorno	tra 1 g	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/DAY/2	tra 2 giorni	tra 2 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/HOUR/-1	1 ora fa	1 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/HOUR/-2	2 ore fa	2 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/HOUR/0	tra 0 ore	tra 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/HOUR/1	tra 1 ora	tra 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/HOUR/2	tra 2 ore	tra 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/MINUTE/-1	1 minuto fa	1 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/MINUTE/-2	2 minuti fa	2 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/MINUTE/0	tra 0 minuti	tra 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/MINUTE/1	tra 1 minuto	tra 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/MINUTE/2	tra 2 minuti	tra 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/QUARTER/-1	1 trimestre fa	1 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/QUARTER/-2	2 trimestri fa	2 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/QUARTER/0	tra 0 trimestri	tra 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/QUARTER/1	tra 1 trimestre	tra 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/QUARTER/2	tra 2 trimestri	tra 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/WEEK/-1	1 settimana fa	1 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/WEEK/-2	2 settimane fa	2 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/WEEK/0	tra 0 settimane	tra 0 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/WEEK/1	tra 1 settimana	tra 1 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-IT	NARROW/WEEK/2	tra 2 settimane	tra 2 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/DAY/-1	1 giorno fa	1 g fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/DAY/-2	2 giorni fa	2 gg fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/DAY/0	tra 0 giorni	tra 0 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/DAY/1	tra 1 giorno	tra 1 g	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/DAY/2	tra 2 giorni	tra 2 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/HOUR/-1	1 ora fa	1 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/HOUR/-2	2 ore fa	2 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/HOUR/0	tra 0 ore	tra 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/HOUR/1	tra 1 ora	tra 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/HOUR/2	tra 2 ore	tra 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/MINUTE/-1	1 minuto fa	1 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/MINUTE/-2	2 minuti fa	2 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/MINUTE/0	tra 0 minuti	tra 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/MINUTE/1	tra 1 minuto	tra 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/MINUTE/2	tra 2 minuti	tra 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/QUARTER/-1	1 trimestre fa	1 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/QUARTER/-2	2 trimestri fa	2 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/QUARTER/0	tra 0 trimestri	tra 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/QUARTER/1	tra 1 trimestre	tra 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/QUARTER/2	tra 2 trimestri	tra 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/WEEK/-1	1 settimana fa	1 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/WEEK/-2	2 settimane fa	2 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/WEEK/0	tra 0 settimane	tra 0 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/WEEK/1	tra 1 settimana	tra 1 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-SM	NARROW/WEEK/2	tra 2 settimane	tra 2 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/DAY/-1	1 giorno fa	1 g fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/DAY/-2	2 giorni fa	2 gg fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/DAY/0	tra 0 giorni	tra 0 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/DAY/1	tra 1 giorno	tra 1 g	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/DAY/2	tra 2 giorni	tra 2 gg	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/HOUR/-1	1 ora fa	1 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/HOUR/-2	2 ore fa	2 h fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/HOUR/0	tra 0 ore	tra 0 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/HOUR/1	tra 1 ora	tra 1 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/HOUR/2	tra 2 ore	tra 2 h	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/MINUTE/-1	1 minuto fa	1 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/MINUTE/-2	2 minuti fa	2 min fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/MINUTE/0	tra 0 minuti	tra 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/MINUTE/1	tra 1 minuto	tra 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/MINUTE/2	tra 2 minuti	tra 2 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/QUARTER/-1	1 trimestre fa	1 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/QUARTER/-2	2 trimestri fa	2 trim. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/QUARTER/0	tra 0 trimestri	tra 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/QUARTER/1	tra 1 trimestre	tra 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/QUARTER/2	tra 2 trimestri	tra 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/WEEK/-1	1 settimana fa	1 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/WEEK/-2	2 settimane fa	2 sett. fa	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/WEEK/0	tra 0 settimane	tra 0 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/WEEK/1	tra 1 settimana	tra 1 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	it-VA	NARROW/WEEK/2	tra 2 settimane	tra 2 sett.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka	NARROW/HOUR/-2	2 საათის წინ	2 სთ წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka	NARROW/MINUTE/-2	2 წუთის წინ	2 წთ წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka	NARROW/QUARTER/-2	2 კვარტალის წინ	2 კვარტ. წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka	NARROW/SECOND/-2	2 წამის წინ	2 წმ წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka	NARROW/YEAR/0	0 წელიწადში	0 წელში	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka	NARROW/YEAR/2	2 წელიწადში	2 წელში	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka-GE	NARROW/HOUR/-2	2 საათის წინ	2 სთ წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka-GE	NARROW/MINUTE/-2	2 წუთის წინ	2 წთ წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka-GE	NARROW/QUARTER/-2	2 კვარტალის წინ	2 კვარტ. წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka-GE	NARROW/SECOND/-2	2 წამის წინ	2 წმ წინ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka-GE	NARROW/YEAR/0	0 წელიწადში	0 წელში	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ka-GE	NARROW/YEAR/2	2 წელიწადში	2 წელში	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/QUARTER/-1	a ten 1 trimestri	a ten 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/QUARTER/-2	a ten 2 trimestri	a ten 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/QUARTER/0	di li 0 trimestri	di li 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/QUARTER/1	di li 1 trimestri	di li 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/QUARTER/2	di li 2 trimestri	di li 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/WEEK/-1	a ten 1 simana	a ten 1 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/WEEK/-2	a ten 2 simana	a ten 2 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/WEEK/0	di li 0 simana	di li 0 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/WEEK/1	di li 1 simana	di li 1 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea	NARROW/WEEK/2	di li 2 simana	di li 2 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/QUARTER/-1	a ten 1 trimestri	a ten 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/QUARTER/-2	a ten 2 trimestri	a ten 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/QUARTER/0	di li 0 trimestri	di li 0 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/QUARTER/1	di li 1 trimestri	di li 1 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/QUARTER/2	di li 2 trimestri	di li 2 trim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/WEEK/-1	a ten 1 simana	a ten 1 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/WEEK/-2	a ten 2 simana	a ten 2 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/WEEK/0	di li 0 simana	di li 0 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/WEEK/1	di li 1 simana	di li 1 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kea-CV	NARROW/WEEK/2	di li 2 simana	di li 2 sim.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/HOUR/-2	2 сағат бұрын	2 сағ. бұрын	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/HOUR/0	0 сағаттан кейін	0 сағ. кейін	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/HOUR/2	2 сағаттан кейін	2 сағ. кейін	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/MINUTE/-2	2 минут бұрын	2 мин. бұрын	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/MINUTE/0	0 минуттан кейін	0 мин. кейін	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/MINUTE/2	2 минуттан кейін	2 мин. кейін	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/QUARTER/-2	2 тоқсан бұрын	2 тқс. бұрын	DEFECT	TODO: explain this divergence or reclassify it
relative-time	kk	NARROW/QUARTER/0	0 тоқсаннан кейін	0 тқс. кейін	DEFECT	TODO: explain this divergence or reclassify it
